Rating,Problem Name,Tags
1200,Ohana Cleans Up,brute force;greedy;strings
900,Kyoya and Photobooks,brute force;math;strings
3200,Kyoya and Train,dp;fft;graphs;math;probabilities
2300,Nudist Beach,binary search;graphs;greedy
2200,Love Triangles,dfs and similar;dsu;graphs
1900,Kyoya and Permutation,binary search;combinatorics;constructive algorithms;greedy;implementation;math
1500,Kyoya and Colored Balls,combinatorics;dp;math
2100,Vanya and Brackets,brute force;dp;expression parsing;greedy;implementation;strings
1900,Vanya and Triangles,brute force;combinatorics;data structures;geometry;math;sortings
1900,Vanya and Scales,brute force;dp;greedy;math;meet-in-the-middle;number theory
1200,Vanya and Books,implementation;math
1000,Vanya and Table,implementation;math
2500,GukiZ and GukiZiana,binary search;data structures;implementation
2100,GukiZ and Binary Operations,combinatorics;implementation;math;matrices;number theory
2200,GukiZ hates Boxes,binary search;greedy
1800,ZgukistringZ,brute force;constructive algorithms;implementation;strings
800,GukiZ and Contest,brute force;implementation;sortings
2200,Brackets in Implications,constructive algorithms;greedy;implementation;math
1900,Regular Bridge,constructive algorithms;graphs;implementation
1500,Divisibility by Eight,brute force;dp;math
1400,Preparing Olympiad,bitmasks;brute force
1500,Two Substrings,brute force;dp;greedy;implementation;strings
2100,Degenerate Matrix,binary search;math
2200,Happy Line,constructive algorithms;greedy;sortings
2800,Yura and Developers,data structures;divide and conquer
2700,Sasha Circle,geometry;math
1900,Haar Features,greedy;implementation
2200,The Game Of Parity,games
2300,Looksery Party,constructive algorithms;dfs and similar;graphs;greedy
900,Face Detection,implementation;strings
1400,Mike and Fun,brute force;dp;greedy;implementation
1100,Mike and Fax,brute force;implementation;strings
2800,Mike and Friends,data structures;string suffix structures;strings;trees
2600,Mike and Fish,constructive algorithms;dfs and similar;graphs
2300,Mike and Foam,bitmasks;combinatorics;dp;math;number theory
1900,Mike and Feet,binary search;data structures;dp;dsu
2200,Mike and Frog,brute force;greedy;implementation;math
2100,Soldier and Traveling,flows;graphs;math
1700,Soldier and Number Game,constructive algorithms;dp;math;number theory
1400,Soldier and Cards,brute force;dfs and similar;games
1200,Soldier and Badges,brute force;greedy;implementation;sortings
800,Soldier and Bananas,brute force;implementation;math
2000,Paths and Trees,graphs;greedy;shortest paths
1300,Queue,greedy;implementation;sortings
1500,Woodcutters,dp;greedy
1100,Equidistant String,greedy
900,Toy Cars,implementation
1400,Sea and Islands,constructive algorithms;implementation
1100,Set of Strings,implementation;strings
3200,Listening to Music,constructive algorithms;data structures
2300,Road Improvement,dp;trees
2500,Remembering Strings,bitmasks;dp
2100,Destroying Roads,constructive algorithms;graphs;shortest paths
1800,Writing Code,dp
2100,Quest,dp;greedy
2600,Playing on Graph,graphs;shortest paths
2600,Superhero's Job,dfs and similar;dp;hashing;math;number theory
2000,Idempotent functions,constructive algorithms;graphs;math
3100,Duck Hunt,data structures
2400,Place Your Ad Here,data structures;sortings
2100,Infinite Inversions,binary search;data structures;implementation;sortings;trees
1900,Bad Luck Island,dp;probabilities
2000,Ice Cave,dfs and similar
1700,School Marks,greedy;implementation
800,Combination Lock,implementation
3200,Summer Dichotomy,2-sat;data structures;dfs and similar;greedy
3100,Berserk Robot ,constructive algorithms;math;sortings
2200,A Heap of Heaps,brute force;data structures;math;sortings
2200,Demiurges Play Again,dfs and similar;dp;math;trees
1800,Weird Chess,brute force;constructive algorithms;implementation
1600,Tourist's Notes,binary search;brute force;greedy;implementation;math
1400,Quasi Binary,constructive algorithms;dp;greedy;implementation
1400,Cutting Banner,brute force;implementation
3100,Tavas on the Path,data structures;divide and conquer;trees
2900,Tavas in Kansas,dp;games
2600,Tavas and Pashmaks,geometry;math
1900,Tavas and Malekas,greedy;hashing;string suffix structures;strings
1900,Tavas and Karafs,binary search;greedy;math
1100,Tavas and SaDDas,bitmasks;brute force;combinatorics;implementation
1000,Tavas and Nafas,brute force;implementation
2400,Simplified Nonogram,bitmasks;dp;hashing;meet-in-the-middle
2400,Berland Local Positioning System,constructive algorithms;greedy;hashing;implementation
1900,Handshakes,binary search;constructive algorithms;data structures;greedy
1600,Polycarpus' Dice,math
1400,Covered Path,dp;greedy;math
1100,Exam,constructive algorithms;implementation;math
2400,Encoding,hashing;string suffix structures;strings
1800,Correcting Mistakes,constructive algorithms;dp;greedy;hashing;strings;two pointers
3000,Landmarks,data structures;dp
1700,Board Game,games;greedy;implementation;math
2000,Work Group,dfs and similar;dp;graphs;strings;trees
3000,Berland Miners,binary search;data structures;dfs and similar;greedy;trees
2500,Different variables,*special
2100,Points in triangle,*special;geometry
2100,Levenshtein distance,*special
2100,Jumping frogs,*special
1700,Sum and product,*special
1600,Set subtraction,*special
1500,Diophantine equation,*special
1600,String inside out,*special
1500,Quadratic equation,*special
1900,Group Photo 2 (online mirror version),brute force;greedy;sortings
3100,Triangles 3000,geometry;sortings
2500,Fuzzy Search,bitmasks;brute force;fft
2600,Data Center Drama,dfs and similar;graphs
1800,Clique Problem,data structures;dp;greedy;implementation;sortings
1500,Glass Carving,binary search;data structures;implementation
1500,Error Correct System,greedy
1100,Playing with Paper,implementation;math
3300,Spiders Evil Plan,greedy;trees
3000,Pudding Monsters,data structures;divide and conquer
2400,Transmitting Levels,dp;implementation
2200,Om Nom and Necklace,hashing;string suffix structures;strings
2000,Om Nom and Candies,brute force;greedy;math
1400,Om Nom and Dark Park,dfs and similar;greedy;implementation
1300,King of Thieves,brute force;implementation
2100,Anya and Cubes,binary search;bitmasks;brute force;dp;math;meet-in-the-middle
2400,Arthur and Walls,constructive algorithms;data structures;graphs;greedy;shortest paths
1600,Ilya and Sticks,greedy;math;sortings
1400,Pasha and String,constructive algorithms;greedy;math;strings
1100,Vitaliy and Pie,greedy;hashing;strings
2700,And Yet Another Bracket Sequence,data structures;greedy;hashing;string suffix structures;strings
2400,Rooks and Rectangles,data structures;sortings
2100,Social Network,greedy;two pointers
1900,The Art of Dealing with ATM,binary search;sortings
1700,Фото на память - 2 (round version),dp;greedy
1600,Возможно, вы знаете этих людей?,implementation
1600,Statistics of Recompressing Videos,*special;data structures;implementation
1400,Name Quest,*special;greedy
1500,Mean Requests,*special;implementation
1200,Rotate, Flip and Zoom,*special;implementation
2000,Closest Equals,*special;data structures
2100,Chicken or Fish?,greedy
1100,Photo to Remember,*special;data structures;dp;implementation
1200,Reposts,*special;dfs and similar;dp;graphs;trees
3100,Cycling City,dfs and similar;graphs
2800,Shop,greedy
2200,Pluses everywhere,combinatorics;dp;math;number theory
2100,Cubes,games;greedy;implementation
1500,DNA Alignment,math;strings
1400,Two Buttons,dfs and similar;graphs;greedy;implementation;math;shortest paths
800,Pangram,implementation;strings
2100,A and B and Lecture Rooms,binary search;data structures;dfs and similar;dp;trees
1800,A and B and Interesting Substrings,data structures;dp;two pointers
1300,A and B and Team Training,greedy;implementation;math;number theory
1100,A and B and Compilation Errors,data structures;implementation;sortings
900,A and B and Chess,implementation
2300,Pasha and Pipe,binary search;brute force;combinatorics;dp;implementation
2200,Arthur and Questions,greedy;implementation;math;ternary search
1700,Ilya and Escalator,combinatorics;dp;math;probabilities
1600,Anya and Smartphone,constructive algorithms;data structures;implementation
1400,Tanya and Postcard,greedy;implementation;strings
1600,Vitaly and Strings,constructive algorithms;strings
3100,Drazil and His Happy Friends,math;number theory
2800,Drazil and Morning Exercise,dfs and similar;dp;dsu;trees;two pointers
2300,Drazil and Park,data structures
2000,Drazil and Tiles,constructive algorithms;greedy
1400,Drazil and Factorial,greedy;math;sortings
1300,Drazil and His Happy Friends,brute force;dsu;meet-in-the-middle;number theory
1000,Drazil and Date,math
2200,Darth Vader and Tree,dp;matrices
2000,R2D2 and Droid Army,binary search;data structures;two pointers
2000,Watto and Mechanism,binary search;data structures;hashing;string suffix structures;strings
1400,Han Solo and Lazer Gun,brute force;data structures;geometry;implementation;math
1200,Chewbaсca and Number,greedy;implementation
3100,Inversions problem,dp
2400,Inversions problem,dp;probabilities
1800,Inversions problem,brute force;dfs and similar;dp;meet-in-the-middle
2800,Scaygerboss,flows
2700,Scaygerboss,flows
2700,Subarray Cuts,dp
2600,Subarray Cuts,dp
2600,Constrained Tree,constructive algorithms;data structures
2400,Constrained Tree,dfs and similar
2000,Second price auction,bitmasks;probabilities
1800,Permutations,bitmasks;divide and conquer;math
1400,Permutations,brute force
800,Game,constructive algorithms;math
2900,Fox And Polygon,constructive algorithms;divide and conquer
2900,Fox And Travelling,dp;trees
2300,Fox And Dinner,flows
1900,Fox And Jumping,bitmasks;brute force;dp;math
1600,Fox And Names,dfs and similar;graphs;sortings
1500,Fox And Two Dots,dfs and similar
800,Fox And Snake,implementation
2300,Progress Monitoring,dp;trees
2000,Pretty Song,math;strings
2200,Restoring Numbers,constructive algorithms;math
2000,Sums of Digits,dp;greedy;implementation
1300,Painting Pebbles,constructive algorithms;greedy;implementation
800,Maximum in Table,brute force;implementation
2200,Arthur and Brackets,dp;greedy
2500,Tanya and Password,dfs and similar;graphs
1600,Anya and Ghosts,constructive algorithms;greedy
1300,Anton and currency you all know,greedy;math;strings
1100,Pasha and Pixels,brute force
2100,Breaking Good,dfs and similar;dp;graphs;shortest paths
2200,The Maths Lecture,dp;implementation
1700,Guess Your Way Out!,implementation;math;trees
1400,Amr and Pins,geometry;math
1000,Amr and Music,greedy;implementation;sortings
3000,Mr. Kitayuta's Gift,combinatorics;dp;matrices;strings
2400,Mr. Kitayuta's Colorful Graph,brute force;dfs and similar;dsu;graphs
2900,Mr. Kitayuta vs. Bamboos,binary search;greedy
2200,Mr. Kitayuta's Technology,dfs and similar
1900,Mr. Kitayuta, the Treasure Hunter,dfs and similar;dp;two pointers
1400,Mr. Kitayuta's Colorful Graph,dfs and similar;dp;dsu;graphs
1100,Mr. Kitayuta's Gift,brute force;implementation;strings
3000,Misha and LCP on Tree,binary search;dfs and similar;hashing;string suffix structures;trees
2700,Misha and XOR,bitmasks
2500,Misha and Palindrome Degree,binary search;combinatorics;implementation
2000,Misha and Permutations Summation,data structures
1500,Misha and Forest,constructive algorithms;data structures;greedy;sortings;trees
1100,Misha and Changing Handles,data structures;dsu;strings
900,Contest,implementation
3200,New Year Running,number theory;trees
2700,New Year Shopping,divide and conquer;dp
2300,New Year Domino,data structures;dp;dsu
1900,New Year Santa Network,combinatorics;dfs and similar;graphs;trees
1600,New Year Book Reading,constructive algorithms;greedy;implementation;math
1600,New Year Permutation,dfs and similar;dsu;graphs;greedy;math;sortings
1000,New Year Transportation,dfs and similar;graphs;implementation
1000,Lecture,implementation;strings
1000,Watching a movie,greedy;implementation
2700,Stairs and Lines,dp;matrices
2400,Traffic Jams in the Land,data structures;dp;number theory
2100,Array and Operations,flows;graph matchings;number theory
2400,Name That Tune,dp;probabilities;two pointers
1700,Crazy Town,geometry
2900,Subsequences Return,dp;matrices
2900,Gears,brute force;geometry;math
2100,Distributing Parts ,greedy;sortings
1900,Tennis Game,binary search
1500,Removing Columns,brute force;constructive algorithms;implementation
1500,Secret Combination,brute force;constructive algorithms;implementation
900,Minimum Difficulty,brute force;implementation;math
1600,Modular Equations,math;number theory
1100,Digital Counter,implementation
3200,Sharti,data structures;games
2700,Birthday,data structures;dfs and similar;dp;trees
2600,Helping People,dp;probabilities
2000,Obsessive String,dp;strings
1500,Treasure,greedy
2800,Vasya and Polynomial,math
1700,Vasya and Chess,constructive algorithms;games;math
1600,Vasya and Basketball,binary search;brute force;data structures;implementation;sortings;two pointers
1400,Vasya and Wrestling,implementation
1300,Vasya and Football,implementation
2000,Vanya and Field,math
1800,Vanya and Computer Game,binary search;implementation;math;sortings
